bin,pred_media,obs_frecuencia,n
0,6.324461309731609e-07,0.0,900364
1,1.4895654535549616e-06,2.221323820143853e-06,900364
2,3.132720054206091e-06,0.0,900363
3,6.373204791892953e-06,2.221323820143853e-06,900364
4,1.2626072928550639e-05,2.4434562021582383e-05,900364
5,2.2231386471678083e-05,3.665188374022478e-05,900363
6,3.604110144928912e-05,6.775037651438752e-05,900364
7,5.614794857470738e-05,8.218907262959495e-05,900363
8,8.698661171392737e-05,0.0001299474434784154,900364
9,0.000138821413976309,0.00021657907246402567,900364
10,0.0002441826319574534,0.00035874379695323227,900364
11,0.0008896229086242857,0.000921849385359699,900364
