variable,media_detectadas,media_perdidas,diferencia
temperature_max_12_18h,24.96418571472168,21.986724853515625,2.9774608612060547
relative_humidity_min_12_18h,45.54787063598633,52.64806365966797,-7.100193023681641
wind_speed_max_12_18h,12.478915214538574,13.528223991394043,-1.0493087768554688
precipitation_sum,0.3197110891342163,1.4493108987808228,-1.1295998096466064
consecutive_dry_days,11.036474164133738,5.250749250749251,5.785724913384487
elevation_mean,423.2945556640625,479.6998596191406,-56.405303955078125
scrub,0.23640942573547363,0.2740706503391266,-0.037661224603652954
road_length_km,5.713105201721191,4.105626106262207,1.6074790954589844
burned_area_ha,12.077919006347656,43.1728401184082,-31.094921112060547
mes,6.452887537993921,5.96003996003996,0.4928475779539614
