metrica,modelo_a,modelo_b,n_incendios,recall_a,recall_b,diferencia,dif_ci90_low,dif_ci90_high,concluyente,ambos,ninguno,mcnemar_p,veredicto,solo_a,solo_b
recall@fpr5,lightgbm,logistic_regression,1659,0.38034960819770947,0.29535864978902954,0.08499095840867993,0.06630500301386377,0.10548523206751054,True,351,889,5.042383624730176e-12,lightgbm mejor,280,139
recall@fpr5,lightgbm,random_forest,1659,0.38034960819770947,0.3134418324291742,0.06690777576853524,0.04641350210970463,0.08679927667269438,True,374,882,3.521728349896991e-08,lightgbm mejor,257,146
recall@fpr5,lightgbm,xgboost,1659,0.38034960819770947,0.31705846895720313,0.06329113924050633,0.045810729355033164,0.08257986738999396,True,395,897,4.631320230858084e-08,lightgbm mejor,236,131
recall@fpr5,xgboost,logistic_regression,1659,0.31705846895720313,0.29535864978902954,0.021699819168173595,-0.0006027727546714684,0.042224231464737805,False,278,921,0.10260043266657111,no concluyente,248,212
recall@fpr5,random_forest,logistic_regression,1659,0.3134418324291742,0.29535864978902954,0.01808318264014469,-0.002441229656419545,0.039180229053646765,False,263,912,0.18738688777929577,no concluyente,257,227
recall@fpr5,xgboost,random_forest,1659,0.31705846895720313,0.3134418324291742,0.003616636528028905,-0.01748040988547317,0.023508137432188048,False,311,924,0.8081786237724413,no concluyente,215,209
recall@fpr5,lightgbm,definitivo,1659,0.38034960819770947,0.38034960819770947,0.0,0.0,0.0,False,631,1028,1.0,no concluyente,0,0
recall@fpr5,xgboost,definitivo,1659,0.31705846895720313,0.38034960819770947,-0.06329113924050633,-0.08257986738999396,-0.045810729355033164,True,395,897,4.631320230858084e-08,definitivo mejor,131,236
recall@fpr5,random_forest,definitivo,1659,0.3134418324291742,0.38034960819770947,-0.06690777576853524,-0.08679927667269438,-0.04641350210970463,True,374,882,3.521728349896991e-08,definitivo mejor,146,257
recall@fpr5,logistic_regression,definitivo,1659,0.29535864978902954,0.38034960819770947,-0.08499095840867993,-0.10548523206751054,-0.06630500301386377,True,351,889,5.042383624730176e-12,definitivo mejor,139,280
recall@top1%/día,lightgbm,logistic_regression,1659,0.06690777576853527,0.04460518384569018,0.02230259192284509,0.009041591320072338,0.03496081977094635,True,13,1487,0.004158473064782037,lightgbm mejor,98,61
recall@top1%/día,random_forest,logistic_regression,1659,0.06329113924050633,0.04460518384569018,0.018685955394816156,0.007233273056057872,0.030741410488245927,True,21,1501,0.010114170021824301,random_forest mejor,84,53
recall@top1%/día,lightgbm,xgboost,1659,0.06690777576853527,0.05304400241109102,0.013863773357444244,0.0024110910186859597,0.02471368294153104,True,39,1499,0.045051739725735895,lightgbm mejor,72,49
recall@top1%/día,xgboost,logistic_regression,1659,0.05304400241109102,0.04460518384569018,0.008438818565400845,-0.0036166365280289325,0.01989150090415913,False,12,1509,0.2683899720088745,no concluyente,76,62
recall@top1%/día,lightgbm,random_forest,1659,0.06690777576853527,0.06329113924050633,0.0036166365280289325,-0.007233273056057858,0.013863773357444237,False,49,1492,0.6454967635578218,no concluyente,62,56
recall@top1%/día,lightgbm,definitivo,1659,0.06690777576853527,0.06690777576853527,0.0,0.0,0.0,False,111,1548,1.0,no concluyente,0,0
recall@top1%/día,random_forest,definitivo,1659,0.06329113924050633,0.06690777576853527,-0.0036166365280289325,-0.013863773357444237,0.007233273056057858,False,49,1492,0.6454967635578218,no concluyente,56,62
recall@top1%/día,xgboost,random_forest,1659,0.05304400241109102,0.06329113924050633,-0.010247136829415311,-0.021699819168173595,0.0006027727546714864,False,33,1499,0.15540010008390473,no concluyente,55,72
recall@top1%/día,xgboost,definitivo,1659,0.05304400241109102,0.06690777576853527,-0.013863773357444244,-0.02471368294153104,-0.0024110910186859597,True,39,1499,0.045051739725735895,definitivo mejor,49,72
recall@top1%/día,logistic_regression,definitivo,1659,0.04460518384569018,0.06690777576853527,-0.02230259192284509,-0.03496081977094635,-0.009041591320072338,True,13,1487,0.004158473064782037,definitivo mejor,61,98
