variable,caida_media,caida_desv,auc_base
precipitation_sum_3d,0.025575186822201574,0.000635347725067375,0.8525031094601968
relative_humidity_mean_7d,0.017216086609983045,0.0007100851834224084,0.8525031094601968
vpd_mean,0.015585129550444629,0.0012418235852089548,0.8525031094601968
wind_speed_max_12_18h,0.01188239533150178,0.0020029161445290528,0.8525031094601968
road_length_local_km,0.010436565652397367,0.0010930718094448754,0.8525031094601968
elevation_mean,0.010272595210823613,0.0006805832664934338,0.8525031094601968
vpd_max_12_18h,0.007817470581024962,0.002228343200693117,0.8525031094601968
relative_humidity_mean_14d,0.006758940511153259,0.0008236359308417066,0.8525031094601968
relative_humidity_mean,0.006425038096485795,0.0007962976102083321,0.8525031094601968
agriculture,0.005736616165130326,0.0008843835324780999,0.8525031094601968
precipitation_sum_7d,0.0050017482716023425,0.00042362619678611494,0.8525031094601968
scrub,0.0049077133593810425,0.00013057302208113777,0.8525031094601968
temperature_mean_7d,0.004862810264225785,0.0005125701225845857,0.8525031094601968
slope_mean,0.004145933599695506,0.00034011759146369076,0.8525031094601968
wind_speed_mean_7d,0.003654485468312115,0.0007920333025394342,0.8525031094601968
precipitation_sum_14d,0.0035344983998703747,0.0011139888052439106,0.8525031094601968
temperature_min,0.0034727270696372305,4.8646565940653344e-05,0.8525031094601968
relative_humidity_min,0.003352316795771674,0.0008810001106579497,0.8525031094601968
precipitation_sum_30d,0.0031388546459052793,0.0024207993404006373,0.8525031094601968
slope_std,0.0025040231840329405,0.00012572230888789065,0.8525031094601968
relative_humidity_min_12_18h,0.002218499480717099,0.00019046826016863716,0.8525031094601968
aspect_000_045_fraction,0.0015702387443753407,0.00010191789498118466,0.8525031094601968
coniferous_forest,0.00152207663422473,0.0005404639416544653,0.8525031094601968
road_length_main_km,0.0013471595011791033,0.00010795219995928815,0.8525031094601968
wind_speed_max,0.0012564269241932176,0.0010216451547755355,0.8525031094601968
temperature_max_12_18h,0.0012108606961298933,0.0006869604883648844,0.8525031094601968
residential_area_fraction,0.0010905603890280686,0.00047968312444579303,0.8525031094601968
elevation_std,0.0010048263012988334,0.00014523115091145432,0.8525031094601968
road_length_track_km,0.000995685730611558,0.0006373783109267268,0.8525031094601968
temperature_mean,0.0009532885447370113,0.0005724801736086162,0.8525031094601968
aspect_225_270_fraction,0.0009207417150240982,0.0002475768616427958,0.8525031094601968
aspect_090_135_fraction,0.0008941930724191879,0.00024170477000061907,0.8525031094601968
aspect_180_225_fraction,0.0008924602628102019,0.00042548878713186676,0.8525031094601968
wind_speed_mean,0.0007303792501754947,0.0002440118292558051,0.8525031094601968
broadleaf_forest,0.0007258539512351817,0.00032588740556484225,0.8525031094601968
road_length_km,0.0006090392573082637,0.0004596549107682235,0.8525031094601968
aspect_135_180_fraction,0.0006016414932085526,0.00026819941383020366,0.8525031094601968
mixed_forest,0.0002761598667752792,0.00020204788870015593,0.8525031094601968
artificial,0.00025774543235390635,0.00023988740757247017,0.8525031094601968
aspect_270_315_fraction,0.00020877689927001342,0.0005808293721406364,0.8525031094601968
open_spaces,0.00019743032865756258,0.00018532268282083552,0.8525031094601968
aspect_045_090_fraction,0.00018470750733623476,0.00014207854478824733,0.8525031094601968
building_area_fraction,0.00016808253206882876,5.4631945983680176e-05,0.8525031094601968
wetlands,0.0001345559984617939,0.0001503176176161735,0.8525031094601968
water,9.877014771138745e-06,0.00014256865640980242,0.8525031094601968
temperature_max,5.831570799585961e-07,0.0002448245840874806,0.8525031094601968
road_length_other_km,0.0,0.0,0.8525031094601968
aspect_315_360_fraction,-8.18419307613653e-05,0.00034795691085282883,0.8525031094601968
